object_id_num,object_huldrsadmin_ownerSuppliedName_string,object_urn_string_sort,object_huldrsadmin_adminCategory_text_sort,object_huldrsadmin_ownerCode_string_sort,object_huldrsadmin_billingCode_string,object_mets_type_string,object_huldrsadmin_role_string_sort,object_mets_createDate_date,batch_huldrsadmin_batchDirectoryName_string,batch_id_num,batch_huldrsadmin_loadStartTime_date,batch_huldrsadmin_batchName_string,object_fileCount_num,object_huldrsadmin_adminFlagType_string_sort,object_huldrsadmin_accessFlag_string,object_mods_title_text_sort,object_huldrsadmin_producer_string_sort,object_objectSize_num
441950187,W23861-3000,"urn-3:FHCL:36402356, urn-3:HUL.DRS.OBJECT:36402355",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T04:16:14.729Z,batchW23861-1,325702,2018-04-26T15:04:53.0Z,FHCL.COLL_batchW23861-1_20180407_002020,652,,R,"dkar brgyud gser gyi 'phren ba : a collection biographical materials on the lives the masters the rwa lun tradition the 'brug pa dkar brgyud pa tradition in tibet and bhutan, དཀར་བརྒྱུད་གསེར་གྱི་འཕྲེན་བ་༔་ཨ་ཅོལླེཅཏིཨོན་བིཨོགྲཕིཅལ་མཏེརིཨལས་ཨོན་ཐེ་ལིབེ༹ས་ཐེ་མསྟེརས་ཐེ་རྭ་ལུན་ཏྲདིཏིཨོན་ཐེ་འབྲུག་པ་དཀར་བརྒྱུད་པ་ཏྲདིཏིཨོན་ཨིན་ཏིབེཏ་ཨནད་བྷུཏན, rwa lung gser 'phreng",Tibetan Buddhist Resource Center,31462535
441950841,W23861-3001,"urn-3:FHCL:36402917, urn-3:HUL.DRS.OBJECT:36402915",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T04:17:44.11Z,batchW23861-1,325702,2018-04-26T15:04:53.0Z,FHCL.COLL_batchW23861-1_20180407_002020,664,,R,"dkar brgyud gser gyi 'phren ba : a collection biographical materials on the lives the masters the rwa lun tradition the 'brug pa dkar brgyud pa tradition in tibet and bhutan, དཀར་བརྒྱུད་གསེར་གྱི་འཕྲེན་བ་༔་ཨ་ཅོལླེཅཏིཨོན་བིཨོགྲཕིཅལ་མཏེརིཨལས་ཨོན་ཐེ་ལིབེ༹ས་ཐེ་མསྟེརས་ཐེ་རྭ་ལུན་ཏྲདིཏིཨོན་ཐེ་འབྲུག་པ་དཀར་བརྒྱུད་པ་ཏྲདིཏིཨོན་ཨིན་ཏིབེཏ་ཨནད་བྷུཏན, rwa lung gser 'phreng",Tibetan Buddhist Resource Center,31271888
441951507,W23861-3002,"urn-3:FHCL:36403651, urn-3:HUL.DRS.OBJECT:36403650",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T04:19:11.128Z,batchW23861-1,325702,2018-04-26T15:04:53.0Z,FHCL.COLL_batchW23861-1_20180407_002020,540,,R,"dkar brgyud gser gyi 'phren ba : a collection biographical materials on the lives the masters the rwa lun tradition the 'brug pa dkar brgyud pa tradition in tibet and bhutan, དཀར་བརྒྱུད་གསེར་གྱི་འཕྲེན་བ་༔་ཨ་ཅོལླེཅཏིཨོན་བིཨོགྲཕིཅལ་མཏེརིཨལས་ཨོན་ཐེ་ལིབེ༹ས་ཐེ་མསྟེརས་ཐེ་རྭ་ལུན་ཏྲདིཏིཨོན་ཐེ་འབྲུག་པ་དཀར་བརྒྱུད་པ་ཏྲདིཏིཨོན་ཨིན་ཏིབེཏ་ཨནད་བྷུཏན, rwa lung gser 'phreng",Tibetan Buddhist Resource Center,25268365
441952049,W23862-2928,"urn-3:FHCL:36402354, urn-3:HUL.DRS.OBJECT:36402353",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T04:21:30.425Z,batchW23862-1,325701,2018-04-26T15:04:45.0Z,FHCL.COLL_batchW23862-1_20180407_002257,646,,R,"the autobiography of tshul-khrims-rin-chen of sde-dge and other of his selected writings, zhu chen gyi rang rnam, The autobiography of Tshul-khrims-rin-chen of Sde-dge and other of his selected writings",Tibetan Buddhist Resource Center,23150290
441952697,W23831-3184,"urn-3:FHCL:36402461, urn-3:HUL.DRS.OBJECT:36402460",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T03:54:32.187Z,batchW23831-1,325704,2018-04-26T15:05:00.0Z,FHCL.COLL_batchW23831-1_20180406_235639,452,,R,"hor rje gur dkar btul ba'i le'u sdan dgra chams 'bebs g.yul las rnam rgyal : the famed hor phar 'dul episode of the epic of gesar, king of glin, hor phar 'dul",Tibetan Buddhist Resource Center,11520120
441953151,W23831-3185,"urn-3:FHCL:36402913, urn-3:HUL.DRS.OBJECT:36402912",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T03:55:33.858Z,batchW23831-1,325704,2018-04-26T15:05:00.0Z,FHCL.COLL_batchW23831-1_20180406_235639,512,,R,"hor rje gur dkar btul ba'i le'u sdan dgra chams 'bebs g.yul las rnam rgyal : the famed hor phar 'dul episode of the epic of gesar, king of glin, hor phar 'dul",Tibetan Buddhist Resource Center,13639904
441953665,W23823-2855,"urn-3:FHCL:36403373, urn-3:HUL.DRS.OBJECT:36403371",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T03:33:24.613Z,batchW23823-1,325705,2018-04-26T15:05:42.0Z,FHCL.COLL_batchW23823-1_20180406_233728,720,,R,"thugs sgrub yan snin 'dus pa : a cycle of rnin-ma-pa buddhist practice belonging to the thugs sgrub genre, thugs sgrub yang snying 'dus pa",Tibetan Buddhist Resource Center,33544512
441954387,W23823-2856,"urn-3:FHCL:36403692, urn-3:HUL.DRS.OBJECT:36403691",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T03:35:02.793Z,batchW23823-1,325705,2018-04-26T15:05:42.0Z,FHCL.COLL_batchW23823-1_20180406_233728,1128,,R,"thugs sgrub yan snin 'dus pa : a cycle of rnin-ma-pa buddhist practice belonging to the thugs sgrub genre, thugs sgrub yang snying 'dus pa",Tibetan Buddhist Resource Center,44824800
441983611,W20186-5665,"urn-3:FHCL:36416210, urn-3:HUL.DRS.OBJECT:36416209",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T06:58:08.932Z,batchW20186-1,325729,2018-04-26T16:57:43.0Z,FHCL.COLL_batchW20186-1_20180406_025900,307,,R,"bzhad gad dpyid kyi pho nya, བཞད་གད་དཔྱིད་ཀྱི་ཕོ་ཉ, hsiao lin ch'un shih, xiao lin chun shi",Tibetan Buddhist Resource Center,12244160
441993757,W20208-4895,"urn-3:FHCL:36416212, urn-3:HUL.DRS.OBJECT:36416211",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:02:38.388Z,batchW20208-1,325730,2018-04-26T16:58:05.0Z,FHCL.COLL_batchW20208-1_20180406_030340,348,,R,"bzo mchog ltad mo kun mthong, བཟོ་མཆོག་ལྟད་མོ་ཀུན་མཐོང, gong qiao ming san shu",Tibetan Buddhist Resource Center,95958705
442021676,W22080-I1KG3517,"urn-3:FHCL:36447642, urn-3:HUL.DRS.OBJECT:36447641",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T06:59:22.100Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1274,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,371659143
442022952,W22080-I1KG3518,"urn-3:FHCL:36451047, urn-3:HUL.DRS.OBJECT:36451046",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:02:54.226Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1460,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,932938544
442024414,W22080-I1KG3519,"urn-3:FHCL:36453916, urn-3:HUL.DRS.OBJECT:36453915",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:06:48.957Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1302,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,370129297
442025718,W22080-I1KG3520,"urn-3:FHCL:36456545, urn-3:HUL.DRS.OBJECT:36456544",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:10:12.264Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1442,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,391723224
442027162,W22080-I1KG3521,"urn-3:FHCL:36459328, urn-3:HUL.DRS.OBJECT:36459326",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:14:03.182Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1326,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,369433774
442028490,W22080-I1KG3522,"urn-3:FHCL:36461937, urn-3:HUL.DRS.OBJECT:36461936",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:17:40.595Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1316,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,371468822
442029808,W22080-I1KG3523,"urn-3:FHCL:36463261, urn-3:HUL.DRS.OBJECT:36463260",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:21:14.851Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1208,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,345760310
442031018,W22080-I1KG3524,"urn-3:FHCL:36464471, urn-3:HUL.DRS.OBJECT:36464470",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:24:34.157Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1496,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,401316961
442032516,W22080-I1KG3525,"urn-3:FHCL:36465970, urn-3:HUL.DRS.OBJECT:36465969",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:28:24.378Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1374,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,382544381
442033892,W22080-I1KG3526,"urn-3:FHCL:36467346, urn-3:HUL.DRS.OBJECT:36467345",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:31:57.696Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1474,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,411329481
442035368,W22080-I1KG3527,"urn-3:FHCL:36468827, urn-3:HUL.DRS.OBJECT:36468826",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T07:35:34.117Z,batchW22080-1,325737,2018-04-26T17:16:01.0Z,FHCL.COLL_batchW22080-1_20180406_033803,1010,,R,"gsung 'bum/_pad+ma dkar po, གསུང་འབུམ། པདྨ་དཀར་པོ, Collected works (gsuṅ ʾbum) of Kun-mkhyen Padma-dkar-po",Tibetan Buddhist Resource Center,284958658
442036380,W23909-5529,"urn-3:FHCL:36443421, urn-3:HUL.DRS.OBJECT:36443420",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T05:09:21.516Z,batchW23909-1,325735,2018-04-26T17:13:35.0Z,FHCL.COLL_batchW23909-1_20180407_011252,566,,R,"dkyil 'khor brgya rtsa nor bu phren ba a collection of mandalavidhi, initiations, and instructions, dkyil 'khor brgya rtsa nor bu phreng ba, a collection of mandalavidhi, initiations, and instructions",Tibetan Buddhist Resource Center,351973168
442036948,W23909-5530,"urn-3:FHCL:36444562, urn-3:HUL.DRS.OBJECT:36444561",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T05:10:39.382Z,batchW23909-1,325735,2018-04-26T17:13:35.0Z,FHCL.COLL_batchW23909-1_20180407_011252,524,,R,"dkyil 'khor brgya rtsa nor bu phren ba a collection of mandalavidhi, initiations, and instructions, dkyil 'khor brgya rtsa nor bu phreng ba, a collection of mandalavidhi, initiations, and instructions",Tibetan Buddhist Resource Center,320015580
442037474,W23909-5531,"urn-3:FHCL:36445782, urn-3:HUL.DRS.OBJECT:36445780",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T05:11:47.792Z,batchW23909-1,325735,2018-04-26T17:13:35.0Z,FHCL.COLL_batchW23909-1_20180407_011252,506,,R,"dkyil 'khor brgya rtsa nor bu phren ba a collection of mandalavidhi, initiations, and instructions, dkyil 'khor brgya rtsa nor bu phreng ba, a collection of mandalavidhi, initiations, and instructions",Tibetan Buddhist Resource Center,307182264
442037982,W23917-3516,"urn-3:FHCL:36447304, urn-3:HUL.DRS.OBJECT:36447302",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T05:24:25.297Z,batchW23917-1,325736,2018-04-26T17:15:48.0Z,FHCL.COLL_batchW23917-1_20180407_012537,520,,R,"sans pa bka' brgyud pa'i khrid skor than rgyal lugs : collected instructional material for the initiation and practice of the precious man nag of the sans-pa bka'-brgyud-pa tradition according to the transmissions spread by than-ston-rgyal-po, shangs pa bka' brgyud pa'i khrid skor thang rgyal lugs",Tibetan Buddhist Resource Center,12905574
442107544,W23994-3609,"urn-3:FHCL:36487341, urn-3:HUL.DRS.OBJECT:36487340",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:27:44.707Z,batchW23994-1,326885,2018-04-26T21:44:08.0Z,FHCL.COLL_batchW23994-1_20180407_022753,52,,R,"rgya yul du blan dor lun bstan gnam yig phebs pa bod skad du bsgyur ba tibetan translation of a late 19th century prophecy urging moral reform that had miraculously appeared from the heavens at hrun-than phug near peking, rgya yul du blang dor lung bstan gnam yig phebs pa, tibetan translation of a late 19th century prophecy urging moral reform that had miraculously appeared from the heavens at hrun-than phug near peking, Rgya yul du blaṅ dor luṅ bstan gnam yig phebs pa Bod skad du bsgyur ba :Tibetan translation of a late 19th century prophecy urging moral reform that had miraculously appeared from the heavens at Hrun-than Phug near Peking",Tibetan Buddhist Resource Center,2108703
442107598,W23993-3605,"urn-3:FHCL:36487343, urn-3:HUL.DRS.OBJECT:36487342",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-07T06:26:33.329Z,batchW23993-1,326886,2018-04-26T21:44:11.0Z,FHCL.COLL_batchW23993-1_20180407_022718,300,,R,"phyag rgya chen po brda'i skor gsum two collections of instructions of pha dam-pa sans-rgyas on the zi-byed practice, ཕྱག་རྒྱ་ཆེན་པོ་བརྡའི་སྐོར་གསུམ, zhal 'chems ding ri'i skor, two collections of instructions of pha dam-pa sans-rgyas on the zi-byed practice",Tibetan Buddhist Resource Center,11656170
442107900,W1PD96684-I1PD106743,"urn-3:FHCL:36487351, urn-3:HUL.DRS.OBJECT:36487350",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T03:57:57.150Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,626,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,226551209
442108528,W1PD96684-I1PD106744,"urn-3:FHCL:36487977, urn-3:HUL.DRS.OBJECT:36487976",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T03:59:42.884Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,594,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,201040505
442109124,W1PD96684-I1PD106745,"urn-3:FHCL:36488575, urn-3:HUL.DRS.OBJECT:36488574",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:01:18.573Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,586,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,196766431
442109712,W1PD96684-I1PD106746,"urn-3:FHCL:36489161, urn-3:HUL.DRS.OBJECT:36489160",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:02:45.462Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,592,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,200466179
442110306,W1PD96684-I1PD106747,"urn-3:FHCL:36489753, urn-3:HUL.DRS.OBJECT:36489752",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:04:22.399Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,558,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,188845660
442110866,W1PD96684-I1PD106748,"urn-3:FHCL:36490315, urn-3:HUL.DRS.OBJECT:36490314",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:05:49.479Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,560,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,200441492
442111428,W1PD96684-I1PD106749,"urn-3:FHCL:36490881, urn-3:HUL.DRS.OBJECT:36490880",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:07:15.676Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,544,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,182191414
442111974,W1PD96684-I1PD106750,"urn-3:FHCL:36491425, urn-3:HUL.DRS.OBJECT:36491424",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:08:43.119Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,536,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,185338355
442112512,W1PD96684-I1PD106751,"urn-3:FHCL:36491965, urn-3:HUL.DRS.OBJECT:36491964",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:10:06.343Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,550,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,190284754
442113064,W1PD96684-I1PD106752,"urn-3:FHCL:36492517, urn-3:HUL.DRS.OBJECT:36492516",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:11:33.632Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,512,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,177976562
442113578,W1PD96684-I1PD106753,"urn-3:FHCL:36493029, urn-3:HUL.DRS.OBJECT:36493028",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:12:51.532Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,586,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,203542827
442114166,W1PD96684-I1PD106754,"urn-3:FHCL:36493621, urn-3:HUL.DRS.OBJECT:36493620",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:14:22.336Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,592,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,209549284
442114760,W1PD96684-I1PD106755,"urn-3:FHCL:36494215, urn-3:HUL.DRS.OBJECT:36494214",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:15:53.196Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,638,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,234166308
442115400,W1PD96684-I1PD106756,"urn-3:FHCL:36494853, urn-3:HUL.DRS.OBJECT:36494852",Buddhist Digital Resource Center,FHCL.COLL,FHCL.COLL.TBRC_0001,PDS DOCUMENT,,2018-04-06T04:17:29.997Z,batchW1PD96684-4,326890,2018-04-26T21:47:21.0Z,FHCL.COLL_batchW1PD96684-4_20180406_002049,572,,R,"bka' 'gyur (pe cing ), བཀའ་འགྱུར ༼པེ་ཅིང་༽",Tibetan Buddhist Resource Center,205091716
